duration,distance,week score,price,error ticket
0.0913183279743,0.0954040795249,0.71685971686,0.0350489054495,0.0
0.0688102893891,0.0607410276272,0.71685971686,0.0381928272007,0.0
0.179421221865,0.225083914278,0.71685971686,0.0436655798789,0.0
0.0881028938907,0.0894655305964,0.71685971686,0.0437820214252,0.0
0.0996784565916,0.110895946295,0.71685971686,0.0455286446204,0.0
0.0996784565916,0.10566744126,0.71685971686,0.0456450861667,0.0
0.220578778135,0.269042086238,0.71685971686,0.0466930600838,0.0
0.0707395498392,0.0650012909889,0.71685971686,0.0470423847229,0.0
0.11575562701,0.106571133488,0.71685971686,0.0476245924546,0.0
0.139549839228,0.161115414407,0.71685971686,0.0492547741034,0.0
0.114469453376,0.124580428608,0.71685971686,0.051816488123,0.0
0.149839228296,0.158339788278,0.71685971686,0.0565905915231,0.0
0.166559485531,0.182223082881,0.71685971686,0.0565905915231,0.0
0.137620578778,0.136328427576,0.71685971686,0.0600838379134,0.0
0.113183279743,0.125871417506,0.71685971686,0.0603167210061,0.0
0.120900321543,0.116899044668,0.71685971686,0.0614811364695,0.0
0.107395498392,0.119351923573,0.71685971686,0.0645086166744,0.0
0.12540192926,0.138329460367,0.71685971686,0.0696320447136,0.0
0.134405144695,0.152723986574,0.71685971686,0.0795295761528,0.0
0.109324758842,0.124580428608,0.71685971686,0.0812761993479,0.0
0.205144694534,0.254518461141,0.71685971686,0.089077782953,0.0
0.569131832797,0.835076168345,0.71685971686,0.103865859339,0.0
0.155627009646,0.185256906791,0.71685971686,0.103982300885,0.0
0.591639871383,0.838303640589,0.71685971686,0.10572892408,0.0
0.330546623794,0.393041569842,0.71685971686,0.107242664183,0.0
0.326045016077,0.385424735347,0.71685971686,0.107242664183,0.0
0.268167202572,0.351019881229,0.71685971686,0.129482999534,0.0
0.514469453376,0.670345985025,0.71685971686,0.135887284583,0.0
0.572347266881,0.707849212497,0.71685971686,0.1369352585,0.0
0.35691318328,0.493028659954,0.71685971686,0.183511877038,0.0
0.382636655949,0.532855667441,0.71685971686,0.231602235678,0.0
0.365273311897,0.508520526723,0.71685971686,0.280740568235,0.0
0.400643086817,0.551575006455,0.71685971686,0.28598043782,0.0
0.385852090032,0.53375935967,0.71685971686,0.32801583605,0.0
0.363344051447,0.514717273431,0.71685971686,0.343269678621,0.0
0.363344051447,0.513555383424,0.71685971686,0.444340940848,0.0
0.0842443729904,0.0666150271108,0.71685971686,0.00221238938053,1.0
0.103536977492,0.11612445133,0.71685971686,0.00477410340009,1.0
0.148553054662,0.15201394268,0.71685971686,0.00617140195622,1.0
0.963344051447,0.109540407952,0.71685971686,0.00617140195622,0.0
0.95884244373,0.0900464756003,0.71685971686,0.00617140195622,0.0
0.100321543408,0.106119287374,0.71685971686,0.00640428504891,1.0
0.0829581993569,0.0759101471727,0.71685971686,0.00640428504891,1.0
0.0938906752412,0.0833978827782,0.71685971686,0.00640428504891,1.0
0.117041800643,0.126387813065,0.71685971686,0.00640428504891,1.0
0.136334405145,0.16221275497,0.71685971686,0.00780158360503,1.0
0.110610932476,0.106571133488,0.71685971686,0.00838379133675,1.0
0.131189710611,0.128195197521,0.71685971686,0.00838379133675,1.0
0.11961414791,0.121546604699,0.71685971686,0.00838379133675,1.0
0.111897106109,0.121675703589,0.71685971686,0.0100139729856,1.0
0.096463022508,0.0977278595404,0.71685971686,0.0100139729856,1.0
0.0900321543408,0.0887554867028,0.71685971686,0.0112948299953,0.0
0.126045016077,0.135360185902,0.71685971686,0.0119934792734,1.0
0.0990353697749,0.108830364059,0.71685971686,0.0137401024686,0.0
0.0405144694534,0.0198166795766,0.71685971686,0.014555193293,0.0
0.0398713826367,0.0246578879422,0.71685971686,0.0147880763857,0.0
0.153697749196,0.167699457785,0.71685971686,0.015253842571,1.0
0.103536977492,0.102569067906,0.71685971686,0.015253842571,0.0
0.167202572347,0.172476116705,0.71685971686,0.0173497904052,0.0
0.130546623794,0.14420345985,0.71685971686,0.0185142058687,0.0
0.0475884244373,0.025755228505,0.71685971686,0.0192128551467,0.0
0.0926045016077,0.0962432223083,0.71685971686,0.0194457382394,0.0
0.0591639871383,0.0489284792151,0.71685971686,0.0196786213321,0.0
0.103536977492,0.114575264653,0.71685971686,0.0196786213321,0.0
0.0996784565916,0.107152078492,0.71685971686,0.0199115044248,0.0
0.0405144694534,0.0182029434547,0.71685971686,0.0200279459711,0.0
0.048231511254,0.0292408985283,0.71685971686,0.0202608290638,0.0
0.106109324759,0.102310870127,0.71685971686,0.0204937121565,0.0
0.104180064309,0.110121352956,0.71685971686,0.0218910107126,0.0
0.0913183279743,0.0886909372579,0.71685971686,0.0218910107126,0.0
0.0443729903537,0.0233668990447,0.71685971686,0.0218910107126,0.0
0.106109324759,0.116511747999,0.71685971686,0.0218910107126,0.0
0.140192926045,0.139684998709,0.71685971686,0.0224732184443,0.0
0.0713826366559,0.0655822359928,0.71685971686,0.0239869585468,0.0
0.0681672025723,0.0572553576039,0.71685971686,0.0259664648347,0.0
0.0617363344051,0.047960237542,0.71685971686,0.0265486725664,0.0
0.0926045016077,0.0843661244513,0.71685971686,0.0266651141127,0.0
0.107395498392,0.102698166796,0.71685971686,0.0295761527713,0.0
0.0958199356913,0.0971469145365,0.71685971686,0.0295761527713,0.0
0.0816720257235,0.0791376194165,0.71685971686,0.030158360503,0.0
0.0694533762058,0.0590627420604,0.71685971686,0.030158360503,0.0
0.0630225080386,0.0572553576039,0.71685971686,0.030158360503,0.0
0.126688102894,0.125096824167,0.71685971686,0.0323707498836,0.0
0.0797427652733,0.0761037955074,0.71685971686,0.0334187238007,0.0
0.138263665595,0.15717789827,0.71685971686,0.0336516068933,0.0
0.145980707395,0.148528272657,0.71685971686,0.0341173730787,0.0
0.0932475884244,0.0964368706429,0.71685971686,0.0344666977177,0.0
0.0752411575563,0.0615156209657,0.71685971686,0.0346995808104,0.0
0.0913183279743,0.0954040795249,0.71685971686,0.0351653469958,0.0
0.0572347266881,0.0447973147431,0.71685971686,0.0357475547275,0.0
0.177491961415,0.225083914278,0.71685971686,0.0436655798789,0.0
0.087459807074,0.0894655305964,0.71685971686,0.0437820214252,0.0
0.102250803859,0.110895946295,0.71685971686,0.0455286446204,0.0
0.0996784565916,0.10566744126,0.71685971686,0.0456450861667,0.0
0.0700964630225,0.0650012909889,0.71685971686,0.0470423847229,0.0
0.139549839228,0.161115414407,0.71685971686,0.0492547741034,0.0
0.0688102893891,0.0607410276272,0.71685971686,0.0549604098742,0.0
0.149839228296,0.158339788278,0.71685971686,0.0565905915231,0.0
0.166559485531,0.182223082881,0.71685971686,0.0565905915231,0.0
0.137620578778,0.136328427576,0.71685971686,0.0600838379134,0.0
0.113183279743,0.125871417506,0.71685971686,0.0603167210061,0.0
0.120900321543,0.116899044668,0.71685971686,0.0614811364695,0.0
0.107395498392,0.119351923573,0.71685971686,0.0645086166744,0.0
0.100321543408,0.0980506067648,0.71685971686,0.0659059152306,0.0
0.101607717042,0.102310870127,0.71685971686,0.0690498369818,0.0
0.12540192926,0.138329460367,0.71685971686,0.0696320447136,0.0
0.0572347266881,0.0465401497547,0.71685971686,0.0751047973917,0.0
0.134405144695,0.152723986574,0.71685971686,0.0795295761528,0.0
0.109324758842,0.124580428608,0.71685971686,0.0812761993479,0.0
0.205144694534,0.254518461141,0.71685971686,0.089077782953,0.0
0.155627009646,0.185256906791,0.71685971686,0.103982300885,0.0
0.333118971061,0.393041569842,0.71685971686,0.107242664183,0.0
0.326045016077,0.385424735347,0.71685971686,0.107242664183,0.0
0.569131832797,0.835076168345,0.71685971686,0.109571495109,0.0
0.133762057878,0.147301833204,0.71685971686,0.114811364695,0.0
0.268167202572,0.351019881229,0.71685971686,0.129482999534,0.0
0.514469453376,0.670345985025,0.71685971686,0.135887284583,0.0
0.35691318328,0.493028659954,0.71685971686,0.183511877038,0.0
0.382636655949,0.532855667441,0.71685971686,0.231602235678,0.0
0.365273311897,0.508520526723,0.71685971686,0.280740568235,0.0
0.400643086817,0.551575006455,0.71685971686,0.28598043782,0.0
0.572347266881,0.707849212497,0.71685971686,0.323823940382,0.0
0.385852090032,0.53375935967,0.71685971686,0.32801583605,0.0
0.363344051447,0.514717273431,0.71685971686,0.343269678621,0.0
0.363344051447,0.513555383424,0.71685971686,0.444340940848,0.0
0.0842443729904,0.0666150271108,0.71685971686,0.00221238938053,1.0
0.105466237942,0.11612445133,0.71685971686,0.00477410340009,1.0
0.9961414791,0.15201394268,0.71685971686,0.00605496040987,0.0
0.0887459807074,0.0886909372579,0.71685971686,0.00617140195622,1.0
0.992282958199,0.128195197521,0.71685971686,0.00617140195622,0.0
0.0938906752412,0.0833978827782,0.71685971686,0.00640428504891,1.0
0.0861736334405,0.0859153111283,0.71685971686,0.007452258966,1.0
0.978135048232,0.121546604699,0.71685971686,0.00838379133675,0.0
0.142122186495,0.16221275497,0.71685971686,0.00838379133675,1.0
0.100321543408,0.106119287374,0.71685971686,0.00861667442944,1.0
0.096463022508,0.0977278595404,0.71685971686,0.0100139729856,1.0
0.109324758842,0.0900464756003,0.71685971686,0.0117605961807,0.0
0.0823151125402,0.0759101471727,0.71685971686,0.0117605961807,0.0
0.114469453376,0.109540407952,0.71685971686,0.0117605961807,0.0
0.117041800643,0.126387813065,0.71685971686,0.0118770377271,1.0
0.153697749196,0.167699457785,0.71685971686,0.0130414531905,1.0
0.0565916398714,0.0465401497547,0.71685971686,0.0130414531905,0.0
0.111897106109,0.121675703589,0.71685971686,0.0144387517466,0.0
0.0379421221865,0.0198166795766,0.71685971686,0.014555193293,0.0
0.0424437299035,0.0246578879422,0.71685971686,0.0147880763857,0.0
0.0405144694534,0.0182029434547,0.71685971686,0.0166511411272,0.0
0.102250803859,0.102569067906,0.71685971686,0.0185142058687,0.0
0.0996784565916,0.102310870127,0.71685971686,0.0188635305077,0.0
0.0463022508039,0.025755228505,0.71685971686,0.0192128551467,0.0
0.113826366559,0.106571133488,0.71685971686,0.0195621797857,0.0
0.105466237942,0.114575264653,0.71685971686,0.0196786213321,0.0
0.0610932475884,0.0489284792151,0.71685971686,0.0196786213321,0.0
0.0996784565916,0.107152078492,0.71685971686,0.0200279459711,0.0
0.0707395498392,0.0655822359928,0.71685971686,0.0200279459711,0.0
0.048231511254,0.0292408985283,0.71685971686,0.0203772706102,0.0
0.103536977492,0.102310870127,0.71685971686,0.0204937121565,0.0
0.0456591639871,0.0233668990447,0.71685971686,0.0218910107126,0.0
0.129903536977,0.14420345985,0.71685971686,0.0218910107126,0.0
0.104180064309,0.110121352956,0.71685971686,0.0218910107126,0.0
0.0913183279743,0.0964368706429,0.71685971686,0.022356776898,0.0
0.138263665595,0.139684998709,0.71685971686,0.0224732184443,0.0
0.107395498392,0.102698166796,0.71685971686,0.0230554261761,0.0
0.0983922829582,0.0971469145365,0.71685971686,0.0230554261761,0.0
0.0926045016077,0.0962432223083,0.71685971686,0.0237540754541,0.0
0.104823151125,0.116511747999,0.71685971686,0.0237540754541,0.0
0.0604501607717,0.047960237542,0.71685971686,0.0237540754541,0.0
0.08038585209,0.0791376194165,0.71685971686,0.0238705170005,0.0
0.0881028938907,0.0887554867028,0.71685971686,0.0238705170005,0.0
0.0585209003215,0.0447973147431,0.71685971686,0.0239869585468,0.0
0.0752411575563,0.0590627420604,0.71685971686,0.0248020493712,0.0
0.126688102894,0.135360185902,0.71685971686,0.0252678155566,0.0
0.126688102894,0.125096824167,0.71685971686,0.025733581742,0.0
0.0681672025723,0.0572553576039,0.71685971686,0.0259664648347,0.0
0.0630225080386,0.0572553576039,0.71685971686,0.026082906381,0.0
0.0926045016077,0.0843661244513,0.71685971686,0.0266651141127,0.0
0.161414790997,0.172476116705,0.71685971686,0.0284117373079,0.0
0.145980707395,0.148528272657,0.71685971686,0.0285281788542,0.0
0.0797427652733,0.0761037955074,0.71685971686,0.0334187238007,0.0
0.138263665595,0.15717789827,0.71685971686,0.033535165347,0.0
0.0739549839228,0.0615156209657,0.71685971686,0.0346995808104,0.0
0.0913183279743,0.0954040795249,0.71685971686,0.0351653469958,0.0
0.0688102893891,0.0607410276272,0.71685971686,0.0355146716348,0.0
0.177491961415,0.225083914278,0.71685971686,0.0436655798789,0.0
0.0881028938907,0.0894655305964,0.71685971686,0.0437820214252,0.0
0.102893890675,0.110895946295,0.71685971686,0.0455286446204,0.0
0.0990353697749,0.10566744126,0.71685971686,0.0456450861667,0.0
0.220578778135,0.269042086238,0.71685971686,0.0466930600838,0.0
0.0700964630225,0.0650012909889,0.71685971686,0.0470423847229,0.0
0.139549839228,0.161115414407,0.71685971686,0.0492547741034,0.0
0.114469453376,0.124580428608,0.71685971686,0.0493712156497,0.0
0.166559485531,0.182223082881,0.71685971686,0.0565905915231,0.0
0.149839228296,0.158339788278,0.71685971686,0.0565905915231,0.0
0.137620578778,0.136328427576,0.71685971686,0.0600838379134,0.0
0.113826366559,0.125871417506,0.71685971686,0.0603167210061,0.0
0.120900321543,0.116899044668,0.71685971686,0.0614811364695,0.0
0.107395498392,0.119351923573,0.71685971686,0.0645086166744,0.0
0.100321543408,0.0980506067648,0.71685971686,0.0659059152306,0.0
0.12540192926,0.138329460367,0.71685971686,0.070796460177,0.0
0.134405144695,0.152723986574,0.71685971686,0.0795295761528,0.0
0.109324758842,0.124580428608,0.71685971686,0.0824406148114,0.0
0.155627009646,0.185256906791,0.71685971686,0.103982300885,0.0
0.326045016077,0.385424735347,0.71685971686,0.107242664183,0.0
0.330546623794,0.393041569842,0.71685971686,0.107242664183,0.0
0.569131832797,0.835076168345,0.71685971686,0.109571495109,0.0
0.591639871383,0.838303640589,0.71685971686,0.11434559851,0.0
0.133762057878,0.147301833204,0.71685971686,0.114811364695,0.0
0.2038585209,0.351019881229,0.71685971686,0.129482999534,0.0
0.514469453376,0.670345985025,0.71685971686,0.146134140661,0.0
0.35691318328,0.493028659954,0.71685971686,0.183511877038,0.0
0.205144694534,0.254518461141,0.71685971686,0.225197950629,0.0
0.382636655949,0.532855667441,0.71685971686,0.234513274336,0.0
0.365273311897,0.508520526723,0.71685971686,0.280740568235,0.0
0.400643086817,0.551575006455,0.71685971686,0.28598043782,0.0
0.385852090032,0.53375935967,0.71685971686,0.32801583605,0.0
0.363344051447,0.514717273431,0.71685971686,0.343269678621,0.0
0.559485530547,0.707849212497,0.71685971686,0.382976245925,0.0
0.363344051447,0.513555383424,0.71685971686,0.444340940848,0.0
0.0913183279743,0.0964368706429,0.71685971686,0.00419189566837,1.0
0.122186495177,0.128195197521,0.71685971686,0.00419189566837,1.0
0.0829581993569,0.0759101471727,0.71685971686,0.00419189566837,1.0
0.0996784565916,0.102310870127,0.71685971686,0.00419189566837,1.0
0.0938906752412,0.0833978827782,0.71685971686,0.00419189566837,1.0
0.120900321543,0.121546604699,0.71685971686,0.00419189566837,1.0
0.100321543408,0.106119287374,0.71685971686,0.00419189566837,1.0
0.103536977492,0.11612445133,0.71685971686,0.00477410340009,1.0
0.0572347266881,0.0465401497547,0.71685971686,0.00523986958547,1.0
0.0816720257235,0.0666150271108,0.71685971686,0.00547275267816,1.0
0.111254019293,0.116511747999,0.71685971686,0.00617140195622,1.0
0.11575562701,0.109540407952,0.71685971686,0.00617140195622,1.0
0.102893890675,0.0900464756003,0.71685971686,0.00617140195622,1.0
0.0913183279743,0.0886909372579,0.71685971686,0.00617140195622,1.0
0.0861736334405,0.0859153111283,0.71685971686,0.00733581741966,1.0
0.126688102894,0.135360185902,0.71685971686,0.00838379133675,1.0
0.117041800643,0.126387813065,0.71685971686,0.00838379133675,1.0
0.110610932476,0.106571133488,0.71685971686,0.00838379133675,1.0
0.096463022508,0.0977278595404,0.71685971686,0.0100139729856,1.0
0.113183279743,0.123870384715,0.71685971686,0.0101304145319,1.0
0.135048231511,0.14420345985,0.71685971686,0.0121099208197,1.0
0.158199356913,0.167699457785,0.71685971686,0.0130414531905,1.0
0.0411575562701,0.0198166795766,0.71685971686,0.014555193293,0.0
0.0411575562701,0.0246578879422,0.71685971686,0.014904517932,0.0
0.102893890675,0.102569067906,0.71685971686,0.015253842571,0.0
0.0366559485531,0.0182029434547,0.71685971686,0.0166511411272,0.0
0.0591639871383,0.0447973147431,0.71685971686,0.0180484396833,0.0
0.157556270096,0.15201394268,0.71685971686,0.0192128551467,0.0
0.0450160771704,0.025755228505,0.71685971686,0.0192128551467,0.0
0.0926045016077,0.0962432223083,0.71685971686,0.0194457382394,0.0
0.103536977492,0.114575264653,0.71685971686,0.0195621797857,0.0
0.0617363344051,0.0489284792151,0.71685971686,0.0196786213321,0.0
0.0996784565916,0.107152078492,0.71685971686,0.0200279459711,0.0
0.048231511254,0.0292408985283,0.71685971686,0.0203772706102,0.0
0.103536977492,0.102310870127,0.71685971686,0.0204937121565,0.0
0.0456591639871,0.0233668990447,0.71685971686,0.0218910107126,0.0
0.104180064309,0.110121352956,0.71685971686,0.0218910107126,0.0
0.142122186495,0.16221275497,0.71685971686,0.0218910107126,0.0
0.140192926045,0.139684998709,0.71685971686,0.0224732184443,0.0
0.107395498392,0.102698166796,0.71685971686,0.0230554261761,0.0
0.0958199356913,0.0971469145365,0.71685971686,0.0230554261761,0.0
0.0604501607717,0.047960237542,0.71685971686,0.0237540754541,0.0
0.08038585209,0.0791376194165,0.71685971686,0.0238705170005,0.0
0.0900321543408,0.0887554867028,0.71685971686,0.0238705170005,0.0
0.0720257234727,0.0655822359928,0.71685971686,0.0239869585468,0.0
0.0707395498392,0.0590627420604,0.71685971686,0.0248020493712,0.0
0.128617363344,0.125096824167,0.71685971686,0.025733581742,0.0
0.0681672025723,0.0572553576039,0.71685971686,0.0259664648347,0.0
0.064308681672,0.0572553576039,0.71685971686,0.026082906381,0.0
0.0958199356913,0.0843661244513,0.71685971686,0.0266651141127,0.0
0.16463022508,0.172476116705,0.71685971686,0.0284117373079,0.0
0.0996784565916,0.10566744126,0.71685971686,0.030158360503,0.0
0.175562700965,0.21133488252,0.71685971686,0.0305076851421,0.0
0.0752411575563,0.0615156209657,0.71685971686,0.0346995808104,0.0
0.0913183279743,0.0954040795249,0.71685971686,0.0351653469958,0.0
0.0668810289389,0.0607410276272,0.71685971686,0.0355146716348,0.0
0.12540192926,0.140395042603,0.71685971686,0.0434326967862,0.0
0.177491961415,0.225083914278,0.71685971686,0.0436655798789,0.0
0.118327974277,0.135747482572,0.71685971686,0.0436655798789,0.0
0.087459807074,0.0894655305964,0.71685971686,0.0437820214252,0.0
0.102893890675,0.110895946295,0.71685971686,0.0455286446204,0.0
0.220578778135,0.269042086238,0.71685971686,0.0466930600838,0.0
0.116398713826,0.124580428608,0.71685971686,0.0468095016302,0.0
0.0700964630225,0.0650012909889,0.71685971686,0.0470423847229,0.0
0.139549839228,0.161115414407,0.71685971686,0.0492547741034,0.0
0.166559485531,0.182223082881,0.71685971686,0.0565905915231,0.0
0.135048231511,0.136328427576,0.71685971686,0.0600838379134,0.0
0.111897106109,0.125871417506,0.71685971686,0.0603167210061,0.0
0.144694533762,0.148528272657,0.71685971686,0.0603167210061,0.0
0.120900321543,0.116899044668,0.71685971686,0.0614811364695,0.0
0.107395498392,0.119351923573,0.71685971686,0.0645086166744,0.0
0.100321543408,0.0980506067648,0.71685971686,0.0659059152306,0.0
0.12540192926,0.138329460367,0.71685971686,0.070796460177,0.0
0.147909967846,0.165504776659,0.71685971686,0.0747554727527,0.0
0.134405144695,0.152723986574,0.71685971686,0.0795295761528,0.0
0.112540192926,0.124580428608,0.71685971686,0.0824406148114,0.0
0.155627009646,0.185256906791,0.71685971686,0.103982300885,0.0
0.333118971061,0.393041569842,0.71685971686,0.107242664183,0.0
0.324758842444,0.385424735347,0.71685971686,0.107242664183,0.0
0.569131832797,0.835076168345,0.71685971686,0.109571495109,0.0
0.133762057878,0.147301833204,0.71685971686,0.114811364695,0.0
0.126045016077,0.137361218694,0.71685971686,0.131346064276,0.0
0.268167202572,0.351019881229,0.71685971686,0.132277596646,0.0
0.572347266881,0.707849212497,0.71685971686,0.137517466232,0.0
0.514469453376,0.670345985025,0.71685971686,0.149510945505,0.0
0.174276527331,0.207526465272,0.71685971686,0.150908244061,0.0
0.35691318328,0.493028659954,0.71685971686,0.183511877038,0.0
0.205144694534,0.254518461141,0.71685971686,0.225197950629,0.0
0.382636655949,0.532855667441,0.71685971686,0.234513274336,0.0
0.365273311897,0.508520526723,0.71685971686,0.280740568235,0.0
0.400643086817,0.551575006455,0.71685971686,0.28598043782,0.0
0.385852090032,0.53375935967,0.71685971686,0.32801583605,0.0
0.363344051447,0.514717273431,0.71685971686,0.343269678621,0.0
0.363344051447,0.513555383424,0.71685971686,0.444340940848,0.0
0.106752411576,0.11612445133,0.71685971686,0.00477410340009,1.0
0.937620578778,0.0666150271108,0.71685971686,0.00547275267816,0.0
0.978135048232,0.121546604699,0.71685971686,0.00617140195622,0.0
0.95884244373,0.0900464756003,0.71685971686,0.00617140195622,0.0
0.963344051447,0.109540407952,0.71685971686,0.00617140195622,0.0
0.127974276527,0.128195197521,0.71685971686,0.00640428504891,1.0
0.0996784565916,0.108830364059,0.71685971686,0.00640428504891,1.0
0.0572347266881,0.0465401497547,0.71685971686,0.00687005123428,0.0
0.110610932476,0.106571133488,0.71685971686,0.00826734979041,1.0
0.100964630225,0.106119287374,0.71685971686,0.00861667442944,1.0
0.0971061093248,0.0833978827782,0.71685971686,0.00861667442944,0.0
0.111254019293,0.116511747999,0.71685971686,0.0107126222636,1.0
0.117041800643,0.126387813065,0.71685971686,0.0118770377271,1.0
0.101607717042,0.102310870127,0.71685971686,0.0119934792734,0.0
0.0823151125402,0.0759101471727,0.71685971686,0.0119934792734,0.0
0.113183279743,0.123870384715,0.71685971686,0.0144387517466,0.0
0.0379421221865,0.0198166795766,0.71685971686,0.014555193293,0.0
0.0900321543408,0.0887554867028,0.71685971686,0.0147880763857,0.0
0.0405144694534,0.0182029434547,0.71685971686,0.0165346995808,0.0
0.100321543408,0.102569067906,0.71685971686,0.0166511411272,0.0
0.091961414791,0.0886909372579,0.71685971686,0.0168840242198,0.0
0.0996784565916,0.107152078492,0.71685971686,0.0170004657662,0.0
0.135691318328,0.16221275497,0.71685971686,0.0175826734979,0.0
0.0392282958199,0.0246578879422,0.71685971686,0.0185142058687,0.0
0.0932475884244,0.0964368706429,0.71685971686,0.0185142058687,0.0
0.158199356913,0.167699457785,0.71685971686,0.0185142058687,0.0
0.135048231511,0.14420345985,0.71685971686,0.018979972054,0.0
0.0475884244373,0.025755228505,0.71685971686,0.0192128551467,0.0
0.0926045016077,0.0962432223083,0.71685971686,0.0194457382394,0.0
0.0636655948553,0.0489284792151,0.71685971686,0.0196786213321,0.0
0.0720257234727,0.0655822359928,0.71685971686,0.0199115044248,0.0
0.048231511254,0.0292408985283,0.71685971686,0.0203772706102,0.0
0.106109324759,0.102310870127,0.71685971686,0.0204937121565,0.0
0.0443729903537,0.0233668990447,0.71685971686,0.0218910107126,0.0
0.104180064309,0.110121352956,0.71685971686,0.022007452259,0.0
0.126688102894,0.135360185902,0.71685971686,0.0222403353517,0.0
0.103536977492,0.114575264653,0.71685971686,0.0224732184443,0.0
0.140192926045,0.139684998709,0.71685971686,0.0224732184443,0.0
0.145337620579,0.15201394268,0.71685971686,0.0225896599907,0.0
0.107395498392,0.102698166796,0.71685971686,0.0230554261761,0.0
0.0983922829582,0.0971469145365,0.71685971686,0.0231718677224,0.0
0.059807073955,0.047960237542,0.71685971686,0.0237540754541,0.0
0.0816720257235,0.0791376194165,0.71685971686,0.0238705170005,0.0
0.0578778135048,0.0447973147431,0.71685971686,0.0239869585468,0.0
0.0694533762058,0.0590627420604,0.71685971686,0.0248020493712,0.0
0.128617363344,0.125096824167,0.71685971686,0.025733581742,0.0
0.0681672025723,0.0572553576039,0.71685971686,0.0259664648347,0.0
0.064308681672,0.0572553576039,0.71685971686,0.0261993479273,0.0
0.163344051447,0.172476116705,0.71685971686,0.0284117373079,0.0
0.145980707395,0.148528272657,0.71685971686,0.0285281788542,0.0
0.0797427652733,0.0761037955074,0.71685971686,0.0334187238007,0.0
0.0752411575563,0.0615156209657,0.71685971686,0.0346995808104,0.0
0.0688102893891,0.0607410276272,0.71685971686,0.0355146716348,0.0
0.091961414791,0.0843661244513,0.71685971686,0.0359804378202,0.0
0.096463022508,0.0977278595404,0.71685971686,0.0364462040056,0.0
0.118327974277,0.135747482572,0.71685971686,0.0436655798789,0.0
0.177491961415,0.225083914278,0.71685971686,0.0436655798789,0.0
0.0881028938907,0.0894655305964,0.71685971686,0.0437820214252,0.0
0.0900321543408,0.0954040795249,0.71685971686,0.0440149045179,0.0
0.102250803859,0.110895946295,0.71685971686,0.0455286446204,0.0
0.0990353697749,0.10566744126,0.71685971686,0.0456450861667,0.0
0.138263665595,0.15717789827,0.71685971686,0.0457615277131,0.0
0.220578778135,0.269042086238,0.71685971686,0.0466930600838,0.0
0.0707395498392,0.0650012909889,0.71685971686,0.0470423847229,0.0
0.139549839228,0.161115414407,0.71685971686,0.0492547741034,0.0
0.114469453376,0.124580428608,0.71685971686,0.0493712156497,0.0
0.166559485531,0.182223082881,0.71685971686,0.0565905915231,0.0
0.149839228296,0.158339788278,0.71685971686,0.0565905915231,0.0
0.136334405145,0.136328427576,0.71685971686,0.0600838379134,0.0
0.113183279743,0.125871417506,0.71685971686,0.0603167210061,0.0
0.120900321543,0.116899044668,0.71685971686,0.0614811364695,0.0
0.106752411576,0.119351923573,0.71685971686,0.0645086166744,0.0
0.100321543408,0.0980506067648,0.71685971686,0.0659059152306,0.0
0.12540192926,0.138329460367,0.71685971686,0.070796460177,0.0
0.134405144695,0.152723986574,0.71685971686,0.0795295761528,0.0
0.109324758842,0.124580428608,0.71685971686,0.0824406148114,0.0
0.155627009646,0.185256906791,0.71685971686,0.103982300885,0.0
0.591639871383,0.838303640589,0.71685971686,0.10572892408,0.0
0.333118971061,0.393041569842,0.71685971686,0.107242664183,0.0
0.324758842444,0.385424735347,0.71685971686,0.107242664183,0.0
0.569131832797,0.835076168345,0.71685971686,0.109571495109,0.0
0.133762057878,0.147301833204,0.71685971686,0.114811364695,0.0
0.268167202572,0.351019881229,0.71685971686,0.132277596646,0.0
0.174276527331,0.207526465272,0.71685971686,0.150908244061,0.0
0.514469453376,0.670345985025,0.71685971686,0.152887750349,0.0
0.559485530547,0.707849212497,0.71685971686,0.158244061481,0.0
0.353697749196,0.493028659954,0.71685971686,0.183511877038,0.0
0.205144694534,0.254518461141,0.71685971686,0.225197950629,0.0
0.382636655949,0.532855667441,0.71685971686,0.234513274336,0.0
0.365273311897,0.508520526723,0.71685971686,0.280740568235,0.0
0.400643086817,0.551575006455,0.71685971686,0.28598043782,0.0
0.385852090032,0.53375935967,0.71685971686,0.32801583605,0.0
0.363344051447,0.514717273431,0.71685971686,0.343269678621,0.0
0.363344051447,0.513555383424,0.71685971686,0.444340940848,0.0
0.108681672026,0.11612445133,0.676962676963,0.00489054494644,1.0
0.0572347266881,0.0465401497547,0.676962676963,0.00523986958547,0.0
0.0842443729904,0.0666150271108,0.676962676963,0.0055891942245,1.0
0.0990353697749,0.102310870127,0.676962676963,0.00605496040987,1.0
0.100321543408,0.0900464756003,0.676962676963,0.00617140195622,1.0
0.106109324759,0.116511747999,0.676962676963,0.00617140195622,1.0
0.114469453376,0.109540407952,0.676962676963,0.00617140195622,1.0
0.129903536977,0.128195197521,0.676962676963,0.00640428504891,1.0
0.091961414791,0.0964368706429,0.676962676963,0.00640428504891,1.0
0.117041800643,0.126387813065,0.676962676963,0.00838379133675,1.0
0.103536977492,0.102569067906,0.676962676963,0.00838379133675,1.0
0.142122186495,0.16221275497,0.676962676963,0.00838379133675,1.0
0.122186495177,0.121546604699,0.676962676963,0.00838379133675,1.0
0.0971061093248,0.0833978827782,0.676962676963,0.00861667442944,0.0
